JobID,start_time,end_time,runtime_sec,NodeList,energy_kwh,carbon_g,carbon_kg
5287872,2026-04-09 13:07:46+00:00,2026-04-09 13:07:48,2.0,cn294,0.0002686111111111111,0.01638527777777778,1.638527777777778e-05
5287874,2026-04-09 13:07:48+00:00,2026-04-09 13:07:49,1.0,cn003,0.00017333333333333334,0.010573333333333334,1.0573333333333334e-05
5288147,2026-04-09 13:46:53+00:00,2026-04-09 13:46:56,3.0,cn297,0.00026944444444444444,0.016166666666666666,1.6166666666666665e-05
5288150,2026-04-09 13:46:53+00:00,2026-04-09 13:46:55,2.0,cn021,0.00016,0.009600000000000001,9.600000000000001e-06
5288245,2026-04-09 14:05:02+00:00,2026-04-09 14:05:03,1.0,cn296,0.00013472222222222222,0.007948611111111111,7.948611111111111e-06
5288651,2026-04-09 14:46:55+00:00,2026-04-09 14:46:56,1.0,cn052,0.00016,0.008960000000000001,8.96e-06
5290330,2026-04-09 15:47:11+00:00,2026-04-09 15:47:13,2.0,cn298,0.00015416666666666666,0.008479166666666666,8.479166666666667e-06
5290335,2026-04-09 15:47:13+00:00,2026-04-09 15:47:15,2.0,cn298,0.00019583333333333334,0.010770833333333334,1.0770833333333334e-05
5290354,2026-04-09 15:47:16+00:00,2026-04-09 15:47:18,2.0,cn298,0.00020611111111111112,0.011336111111111111,1.133611111111111e-05
5290355,2026-04-09 15:47:18+00:00,2026-04-09 15:47:20,2.0,cn298,0.00017777777777777779,0.009777777777777778,9.777777777777777e-06
5290356,2026-04-09 15:47:20+00:00,2026-04-09 15:47:22,2.0,cn298,0.00017361111111111112,0.009548611111111112,9.548611111111113e-06
5291516,2026-04-09 16:46:52+00:00,2026-04-09 16:46:53,1.0,cn021,0.00016,0.009760000000000001,9.760000000000001e-06
5291519,2026-04-09 16:46:53+00:00,2026-04-09 16:46:54,1.0,cn021,0.00016,0.009760000000000001,9.760000000000001e-06
5291521,2026-04-09 16:46:54+00:00,2026-04-09 16:46:56,2.0,cn021,0.00016,0.009760000000000001,9.760000000000001e-06
5291683,2026-04-09 17:07:36+00:00,2026-04-09 17:07:37,1.0,cn059,0.00016666666666666666,0.010499999999999999,1.05e-05
5291679,2026-04-09 17:10:50+00:00,2026-04-09 17:10:53,3.0,cn295,0.0002597222222222222,0.0163625,1.6362499999999998e-05
5291903,2026-04-09 17:46:53+00:00,2026-04-09 17:46:55,2.0,cn298,0.0002708333333333333,0.018416666666666665,1.8416666666666666e-05
5291904,2026-04-09 17:46:56+00:00,2026-04-09 17:46:58,2.0,cn298,0.00019277777777777777,0.013108888888888889,1.3108888888888889e-05
5291906,2026-04-09 17:46:58+00:00,2026-04-09 17:47:00,2.0,cn298,0.00017361111111111112,0.011805555555555555,1.1805555555555555e-05
5291907,2026-04-09 17:47:00+00:00,2026-04-09 17:47:03,3.0,cn298,0.00019027777777777776,0.012938888888888889,1.2938888888888888e-05
5291909,2026-04-09 17:47:03+00:00,2026-04-09 17:47:05,2.0,cn298,0.00019166666666666667,0.013033333333333334,1.3033333333333334e-05
5291910,2026-04-09 17:47:05+00:00,2026-04-09 17:47:07,2.0,cn298,0.0002,0.013600000000000001,1.36e-05
5292002,2026-04-09 18:07:33+00:00,2026-04-09 18:07:35,2.0,cn544,0.00026388888888888886,0.017152777777777777,1.715277777777778e-05
5292470,2026-04-09 19:10:41+00:00,2026-04-09 19:10:43,2.0,cn297,0.00026944444444444444,0.018591666666666666,1.8591666666666667e-05
5292753,2026-04-09 19:46:55+00:00,2026-04-09 19:46:58,3.0,cn297,0.00026944444444444444,0.016705555555555557,1.6705555555555556e-05
5292754,2026-04-09 19:46:57+00:00,2026-04-09 19:46:59,2.0,cn503,0.0002575,0.015965,1.5965e-05
5292891,2026-04-09 20:08:51+00:00,2026-04-09 20:08:53,2.0,cn297,0.0002666666666666667,0.013866666666666668,1.3866666666666667e-05
5293172,2026-04-09 20:46:51+00:00,2026-04-09 20:46:53,2.0,cn539,0.0002611111111111111,0.012272222222222223,1.2272222222222222e-05
5293175,2026-04-09 20:46:53+00:00,2026-04-09 20:46:54,1.0,cn033,0.00016,0.007520000000000001,7.520000000000001e-06
5293177,2026-04-09 20:49:16+00:00,2026-04-09 20:49:18,2.0,cn297,0.0002686111111111111,0.012624722222222223,1.2624722222222222e-05
5293312,2026-04-09 21:07:33+00:00,2026-04-09 21:07:34,1.0,cn102,0.00016,0.00672,6.72e-06
5293314,2026-04-09 21:07:33+00:00,2026-04-09 21:07:35,2.0,cn504,0.0002597222222222222,0.010908333333333334,1.0908333333333334e-05
5293315,2026-04-09 21:09:21+00:00,2026-04-09 21:09:23,2.0,cn504,0.0002575,0.010815000000000002,1.0815000000000002e-05
5293310,2026-04-09 21:10:13+00:00,2026-04-09 21:10:15,2.0,cn295,0.00025277777777777777,0.010616666666666667,1.0616666666666666e-05
5293410,2026-04-09 21:23:07+00:00,2026-04-09 21:23:08,1.0,cn019,0.00016,0.00672,6.72e-06
5293555,2026-04-09 21:46:55+00:00,2026-04-09 21:46:57,2.0,cn539,0.00026388888888888886,0.01134722222222222,1.134722222222222e-05
5293556,2026-04-09 21:46:55+00:00,2026-04-09 21:46:56,1.0,cn045,0.00017,0.0073100000000000005,7.31e-06
5293557,2026-04-09 21:46:56+00:00,2026-04-09 21:46:57,1.0,cn045,0.00016333333333333334,0.007023333333333334,7.0233333333333336e-06
5293740,2026-04-09 22:07:33+00:00,2026-04-09 22:07:35,2.0,cn294,0.0002666666666666667,0.012,1.2e-05
